"filename", "language", "PHP", "JavaScript", "HTML", "PostCSS", "XML", "MS SQL", "Markdown", "CSS", "comment", "blank", "total"
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\Uboat.js", "JavaScript", 0, -944, 0, 0, 0, 0, 0, 0, -140, -83, -1167
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\buttons\BeginPatrolButton.js", "JavaScript", 0, -14, 0, 0, 0, 0, 0, 0, -1, -2, -17
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\buttons\Button.js", "JavaScript", 0, -82, 0, 0, 0, 0, 0, 0, -14, -14, -110
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\buttons\ContinuePatrolButton.js", "JavaScript", 0, -13, 0, 0, 0, 0, 0, 0, -1, -2, -16
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\buttons\DeckGunButton.js", "JavaScript", 0, -91, 0, 0, 0, 0, 0, 0, -8, -8, -107
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\buttons\FireAttackButton.js", "JavaScript", 0, -11, 0, 0, 0, 0, 0, 0, -1, -2, -14
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\buttons\OpenStatusButton.js", "JavaScript", 0, -12, 0, 0, 0, 0, 0, 0, -1, -2, -15
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\buttons\ReloadButton.js", "JavaScript", 0, -20, 0, 0, 0, 0, 0, 0, -1, -3, -24
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\buttons\TorpedoButton.js", "JavaScript", 0, -196, 0, 0, 0, 0, 0, 0, -30, -8, -234
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\index.html", "HTML", 0, 0, -98, 0, 0, 0, 0, 0, -4, -8, -110
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\init.js", "JavaScript", 0, -6, 0, 0, 0, 0, 0, 0, 0, -2, -8
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\main.js", "JavaScript", 0, -96, 0, 0, 0, 0, 0, 0, -15, -20, -131
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\popups\AdminPopup.js", "JavaScript", 0, -50, 0, 0, 0, 0, 0, 0, -3, -12, -65
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\popups\AircraftPopup.js", "JavaScript", 0, -92, 0, 0, 0, 0, 0, 0, -14, -21, -127
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\popups\AttackDepthAndRangePopup.js", "JavaScript", 0, -75, 0, 0, 0, 0, 0, 0, -8, -13, -96
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\popups\EncounterPopup.js", "JavaScript", 0, -297, 0, 0, 0, 0, 0, 0, -53, -57, -407
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\popups\EscortDetectionPopup.js", "JavaScript", 0, -117, 0, 0, 0, 0, 0, 0, -5, -19, -141
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\popups\FollowPopup.js", "JavaScript", 0, -56, 0, 0, 0, 0, 0, 0, -11, -16, -83
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\popups\FollowTimePopup.js", "JavaScript", 0, -49, 0, 0, 0, 0, 0, 0, -4, -10, -63
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\popups\GMPopup.js", "JavaScript", 0, -154, 0, 0, 0, 0, 0, 0, -18, -32, -204
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\popups\GameOverPopup.js", "JavaScript", 0, -33, 0, 0, 0, 0, 0, 0, -2, -9, -44
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\popups\MissionPopup.js", "JavaScript", 0, -76, 0, 0, 0, 0, 0, 0, -16, -21, -113
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\popups\OrdersPopup.js", "JavaScript", 0, -92, 0, 0, 0, 0, 0, 0, -9, -17, -118
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\popups\ResupplyCustomPopup.js", "JavaScript", 0, -156, 0, 0, 0, 0, 0, 0, -8, -14, -178
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\popups\ResupplyPopup.js", "JavaScript", 0, -136, 0, 0, 0, 0, 0, 0, -16, -15, -167
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\popups\RoundFollowUpPopup.js", "JavaScript", 0, -87, 0, 0, 0, 0, 0, 0, -7, -11, -105
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\popups\RoundResultsPopup.js", "JavaScript", 0, -142, 0, 0, 0, 0, 0, 0, -9, -20, -171
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\popups\StatusPopup.js", "JavaScript", 0, -232, 0, 0, 0, 0, 0, 0, -30, -29, -291
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\styles.css", "CSS", 0, 0, 0, 0, 0, 0, 0, -18, 0, -5, -23
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\styles\EncounterPopup.css", "CSS", 0, 0, 0, 0, 0, 0, 0, -148, 0, -13, -161
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\styles\Popup.css", "CSS", 0, 0, 0, 0, 0, 0, 0, -86, 0, -11, -97
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\styles\StatusPopup.css", "CSS", 0, 0, 0, 0, 0, 0, 0, -231, 0, -32, -263
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\styles\styles.css", "CSS", 0, 0, 0, 0, 0, 0, 0, -58, -3, -12, -73
"c:\Users\kbreenbondie\OneDrive - Arbor Oakland Group\Documents\GitHub\Hunters_Site\util.js", "JavaScript", 0, -51, 0, 0, 0, 0, 0, 0, -19, -8, -78
"Total", "-", 518, 858, 7, 596, 32, 48, 0, -541, 183, 216, 1917
